equipment_energy_consumption,outdoor_temperature,hour,zone_temperature,zone_humidity
90.0,14.6333333333333,16,21.664444444444445,37.49716666666667
90.0,14.7666666666667,16,21.533955026455033,37.51386243386244
90.0,14.9,16,21.669259259259267,37.5737037037037
80.0,15.1666666666667,16,21.698870370370376,37.79379629629629
60.0,15.1833333333333,17,21.754126984126987,37.34941798941799
130.0,14.7166666666667,17,21.719259259259257,38.679623456790125
90.0,14.6,18,19.229893182742362,39.07988359788359
110.0,14.7166666666667,18,21.711005291005286,39.52861375661377
110.0,14.8333333333333,18,21.69944444444444,39.57333333333333
100.0,14.95,18,21.674074074074067,39.60486772486773
60.0,15.1833333333333,18,21.584629629629635,40.056203703703694
120.0,6.0,19,21.354444444444443,46.80070384346177
120.0,13.7166666666667,20,22.80896090999641,40.56111111111113
110.0,13.55,20,21.194338624338624,40.50613756613756
60.0,12.0,23,20.787777777777777,44.369481481481486
50.0,11.6666666666667,23,20.681111111111107,46.296912079998435
60.0,11.5,23,20.61518518518518,42.01317592592592
60.0,11.3333333333333,23,20.566243386243382,42.259894179894175
50.0,11.1666666666667,23,20.523703703703703,42.348888888888894
50.0,11.0,0,20.493968253968255,44.46920634920636
50.0,10.6833333333333,0,20.44851851851852,42.68866666666666
60.0,10.3666666666667,0,20.21111111111111,42.16111111111112
60.0,10.05,0,20.385185185185183,43.012740740740746
50.0,6.0,0,20.138148148148147,42.93613756613757
60.0,9.41666666666667,0,20.344444444444445,43.15203703703705
50.0,8.88333333333333,1,20.28481481481482,38.56348811458183
60.0,8.66666666666667,1,20.261322751322748,43.2704761904762
50.0,8.449999999999998,1,20.201481481481483,48.24498162123953
50.0,8.233333333333329,1,20.177777777777777,43.36250793650793
40.0,6.0,1,19.901428571428568,43.05925925925928
50.0,7.8,2,20.11703703703704,42.869629629629635
60.0,7.8,2,19.87074074074074,44.57698412698413
60.0,7.8,2,20.006666666666668,46.232548837210125
60.0,7.8,2,19.942962962962962,43.243544973544964
50.0,7.8,3,19.905820105820112,43.30253968253966
50.0,7.7,3,19.92837037037037,43.23196296296297
50.0,7.599999999999999,3,19.67703703703703,43.43650793650793
60.0,7.5,3,19.875925925925923,42.86694444444445
60.0,7.4,3,19.415555555555542,46.693564710226006
60.0,7.3,3,19.749185185185176,43.3137037037037
50.0,7.2,4,19.784814814814823,43.3487962962963
60.0,7.01666666666667,4,19.6768253968254,43.36217989417989
60.0,6.8333333333333295,4,19.76407407407407,46.830030318691605
40.0,6.65,4,21.679844073152974,43.451375661375664
60.0,6.46666666666667,4,19.549629629629635,43.51881481481482
50.0,6.28333333333333,4,19.764444444444443,42.8589947089947
80.0,6.1,5,19.59777777777778,43.540740740740745
40.0,6.3,5,19.755555555555556,43.751269841269846
50.0,6.43333333333333,5,19.572843915343917,43.78407407407408
70.0,6.65,6,19.76925925925925,44.17700529100528
50.0,6.95,6,19.57925925925925,43.82792592592593
70.0,7.4,7,19.578024691358035,43.62414814814816
80.0,7.849999999999999,7,19.809259259259257,43.50533774250441
70.0,8.3,8,19.91907407407407,43.05180158730159
60.0,9.133333333333328,8,20.138518518518524,47.277644004379624
70.0,9.55,8,20.335978835978846,42.02523809523811
60.0,9.96666666666667,8,20.55731481481481,41.18111111111111
60.0,10.3833333333333,8,20.708888888888893,40.3837037037037
70.0,10.8,9,20.729999999999986,40.04746031746032
60.0,11.0333333333333,9,20.810370370370364,44.49509197417833
50.0,11.2666666666667,9,20.91296296296298,39.4494708994709
60.0,11.5,9,21.07777777777779,39.132222222222225
50.0,11.7333333333333,9,20.81686507936508,42.46846560846561
70.0,6.0,10,21.38391534391533,38.01412698412698
70.0,6.0,10,20.3712037037037,37.508042328042315
50.0,12.85,10,21.56425925925926,37.29535185185185
60.0,13.0666666666667,10,21.583714285714294,37.47667989417991
60.0,13.2833333333333,10,21.56328042328042,37.13616931216931
50.0,13.5,11,20.569047619047613,36.93518518518518
40.0,13.5333333333333,11,20.140387176780326,37.06925925925927
40.0,13.55,11,21.67851851851852,37.040740740740745
40.0,13.5666666666667,11,21.327619047619045,36.99354497354498
50.0,13.5833333333333,11,21.772380952380956,37.30754761904762
60.0,13.6,12,21.828306878306876,36.81137566137566
60.0,13.8833333333333,12,21.92925925925927,37.12153703703702
60.0,14.1666666666667,12,22.022433862433864,36.415291005290996
50.0,14.45,12,21.73851851851851,36.36380952380952
70.0,15.0166666666667,12,20.725925925925925,35.91935185185184
60.0,15.3,13,22.149259259259253,35.808624338624334
60.0,15.2,13,21.984953703703695,35.731574074074075
60.0,15.1,13,21.86,35.6937037037037
60.0,15.0,13,20.742275132275136,35.72108465608465
60.0,14.9,13,21.74962962962962,36.23527777777778
60.0,14.8,13,21.95592592592593,40.528283374150206
60.0,14.5833333333333,14,21.45634920634921,36.01592592592593
60.0,14.35,14,14.903414519706303,36.334074074074074
60.0,14.2333333333333,14,21.483518518518522,40.060530318691605
60.0,14.0,15,21.587685185185183,36.40407407407408
70.0,13.85,15,21.515555555555554,44.20157295210108
50.0,13.7,15,22.792422201684097,35.780269841269856
60.0,13.4,15,21.55111111111111,39.99295440804077
50.0,13.25,15,21.20962962962962,35.29873015873015
70.0,13.1,16,21.61157407407408,35.370132275132285
60.0,12.8666666666667,16,21.565925925925924,35.49666666666668
70.0,12.75,16,22.677705270467165,35.8962962962963
90.0,12.6333333333333,16,21.604999999999997,36.033240740740744
130.0,12.65,17,21.613703703703695,36.16746031746032
130.0,13.65,17,21.602222222222217,38.56111111111109
140.0,13.9,18,21.37326719576721,39.43849206349208
90.0,10.1666666666667,21,18.80570605710838,41.752941798941805
60.0,8.76666666666667,22,20.549999999999997,41.87985185185186
50.0,7.416666666666669,0,20.564285714285706,42.985608465608465
50.0,7.53333333333333,0,20.178981481481475,42.687970899470905
50.0,7.65,0,20.49851851851852,45.033722222222224
50.0,7.76666666666667,0,20.147407407407407,44.299438271604934
50.0,7.883333333333329,0,20.420753968253965,43.14145502645503
50.0,8.0,1,20.37407407407408,43.19489947089948
60.0,7.95,1,20.304444444444457,43.29816931216929
50.0,7.9,1,20.00675925925926,43.31558730158728
50.0,7.849999999999999,1,18.292743094145422,43.265185185185196
60.0,7.8,1,18.403873952307382,43.362328042328045
50.0,7.75,1,20.231428571428577,43.39051851851852
60.0,7.7,2,20.218148148148142,43.448412698412696
50.0,7.5,2,20.191111111111113,43.47402116402116
50.0,7.4,2,19.888611111111114,42.88121075837742
50.0,7.3,2,20.134285714285717,43.454550264550264
60.0,7.1,3,19.994814814814813,49.003972842657994
60.0,7.1,3,20.02587301587301,43.48380952380952
50.0,7.1,3,20.011111111111106,38.910649117689516
60.0,7.1,3,19.75259259259259,43.307645502645514
50.0,7.1,4,19.6575,43.52306878306879
60.0,6.78333333333333,4,19.94525925925926,43.554444444444435
50.0,6.46666666666667,4,19.430092592592594,43.63479497354496
50.0,6.15,4,19.917142857142853,39.15425001934372
50.0,5.8333333333333295,4,19.938783068783067,43.764624338624344
50.0,5.51666666666667,4,19.74761904761904,43.77560846560847
90.0,5.2,5,19.74703703703703,43.76576719576719
70.0,5.25,5,20.943204999070346,43.80206349206348
60.0,5.3,5,19.699999999999996,43.817978835978835
120.0,5.4,5,18.11165173008515,43.49333333333333
80.0,5.41666666666667,6,19.87481481481481,43.935176366843045
70.0,5.3333333333333295,6,19.8817037037037,43.66511111111111
80.0,5.25,6,19.877685185185182,43.05187830687831
60.0,6.0,6,21.613375819184714,46.74565994832125
50.0,5.25,7,19.75395502645503,42.23206349206349
60.0,5.3333333333333295,7,20.019999999999996,37.91857504361545
60.0,6.0,8,21.66106869822746,43.68733333333333
30.0,5.8,8,20.07650793650793,46.88466869375503
90.0,6.7,8,17.629170272940346,41.4256507936508
60.0,7.46666666666667,9,20.07068783068782,40.363738095238105
60.0,7.633333333333329,9,20.210925925925924,40.631555555555565
80.0,7.8,9,20.3275,40.416435185185186
60.0,8.13333333333333,9,20.380444444444443,39.632296296296296
60.0,8.3,10,18.391282190140874,39.960423280423285
110.0,8.58333333333333,10,20.45722222222222,40.13581481481482
70.0,8.86666666666667,10,18.362331648601717,40.00058201058202
60.0,9.15,10,20.462888888888884,39.85270370370371
60.0,9.43333333333333,10,20.363756613756625,39.767724867724866
60.0,10.0,11,20.426388888888887,39.56772486772488
60.0,10.5,11,20.416,39.39829629629631
50.0,10.6666666666667,11,20.555132275132266,39.6857142857143
60.0,10.8333333333333,11,20.443240740740745,40.09481481481483
50.0,10.9,12,20.500740740740742,40.11134391534391
50.0,10.8,12,20.49328042328042,40.274423280423285
50.0,10.7,12,20.484169312169314,40.347812169312164
50.0,10.6,12,20.47056878306879,51.14934655832943
90.0,10.5,12,20.197481481481475,40.67203174603174
60.0,6.0,13,18.12938078054686,40.80378835978836
100.0,10.2666666666667,13,20.436772486772476,46.90137051012843
90.0,10.2,13,20.506984126984122,41.26941798941798
100.0,10.1333333333333,13,20.293703703703702,43.88240740740741
90.0,10.0666666666667,13,20.476666666666667,40.99945767195767
90.0,10.0,14,20.526444444444444,41.43362962962962
70.0,10.0166666666667,14,20.552539682539688,41.423915343915326
70.0,10.0333333333333,14,20.568148148148143,41.303185185185185
70.0,10.05,14,20.40851851851852,41.377883597883596
90.0,10.0833333333333,14,20.387037037037036,40.6809656084656
80.0,10.1,15,20.580740740740744,43.93222222222223
60.0,10.1166666666667,15,20.60264550264549,41.032751322751324
110.0,10.7666666666667,19,20.401777777777777,42.38651851851853
90.0,10.7,20,21.70406770432962,41.73455026455027
90.0,10.35,20,20.341481481481487,42.46138888888889
90.0,9.3,20,20.140317460317462,42.55220458553791
120.0,8.949999999999998,20,20.08029629629631,42.57611111111111
60.0,8.33333333333333,21,19.51338624338624,42.56944973544973
60.0,8.06666666666667,21,19.950370370370365,42.86696296296296
50.0,7.8,21,17.991694888553567,43.141930335097
30.0,7.53333333333333,21,19.64275132275132,42.79861375661374
30.0,7.0,22,19.80148148148148,39.598533374064104
40.0,6.66666666666667,22,19.704021164021153,42.66657142857143
50.0,6.0,22,19.74365079365079,38.569094070071884
50.0,6.0,22,19.515185185185178,43.55992239858905
60.0,5.66666666666667,22,19.666825396825395,43.42150264550263
60.0,5.3333333333333295,22,19.50137566137567,43.53539682539682
50.0,5.0,23,19.629325396825394,42.90753350970017
60.0,6.0,23,21.232920550079307,43.54807407407408
50.0,4.75,23,19.543121693121705,43.5686455026455
60.0,4.66666666666667,23,21.309015965109616,43.60477513227514
50.0,4.5833333333333295,23,19.496222222222222,43.881475308641974
60.0,4.36666666666667,0,19.428359788359778,43.629999999999995
60.0,4.23333333333333,0,19.635312169312172,44.841428571428565
50.0,4.1,0,19.41222222222222,43.14525925925925
60.0,3.966666666666669,0,19.387222222222224,43.69288888888889
50.0,3.8333333333333295,0,19.378148148148146,43.537407407407414
60.0,3.7,1,19.37444444444445,43.792063492063484
40.0,3.583333333333329,1,19.370370370370374,43.83211640211641
50.0,3.35,1,19.30703703703703,43.71708994708996
50.0,3.2333333333333294,1,19.603703703703705,43.7951851851852
60.0,3.11666666666667,1,19.274074074074065,44.69740740740741
50.0,3.0,2,17.36599566976574,43.839530864197535
50.0,2.56666666666667,2,19.21650793650793,43.69629629629629
60.0,2.35,2,19.229404761904764,43.15724867724867
50.0,2.13333333333333,2,19.12777777777778,43.60259259259258
50.0,1.91666666666667,2,19.23481481481481,44.360370370370376
50.0,1.7,3,19.248835978835967,43.73031746031746
50.0,1.61666666666667,3,19.22666666666667,42.75962962962962
50.0,1.45,3,19.052962962962958,42.967037037037024
60.0,6.0,3,19.170370370370367,42.947566137566135
60.0,1.28333333333333,3,18.94379629629629,43.50844444444445
50.0,1.28333333333333,4,19.133333333333333,43.69270582048182
50.0,1.36666666666667,4,19.041851851851852,43.025291005290995
50.0,1.45,4,18.955235449735458,39.225235537442586
50.0,1.53333333333333,4,19.164248677248665,43.6605925925926
60.0,1.61666666666667,4,19.1437037037037,43.458518518518524
70.0,1.7,5,19.115370370370368,39.39645107754479
70.0,1.75,5,19.07037037037037,43.49111111111111
40.0,1.8,5,19.030185185185175,43.30085978835977
40.0,1.9,5,18.97407407407408,43.000601851851854
60.0,1.88333333333333,6,18.96847222222222,43.63507275132275
70.0,1.65,6,18.898564814814815,43.587678571428555
60.0,1.53333333333333,6,18.822777777777773,43.5962962962963
60.0,14.1,12,21.455185185185172,46.45718487213806
50.0,14.4,13,22.765883513042272,36.94661375661375
60.0,14.5166666666667,13,20.570051109471834,37.16663492063492
60.0,14.6333333333333,13,20.21481481481481,37.111333333333334
50.0,14.75,13,21.359346560846554,37.129243386243374
50.0,14.8666666666667,13,21.56331746031745,36.99623015873016
50.0,15.1,14,21.624444444444432,40.64083532220702
60.0,15.35,14,21.661111111111108,42.49407407407407
50.0,15.6,14,21.43380952380952,36.204603174603186
80.0,16.1,14,21.407552910052914,35.764021164021166
100.0,16.35,14,21.404444444444447,35.58287037037038
60.0,6.0,15,17.395791063083166,34.87444444444444
90.0,16.3333333333333,15,21.70074074074074,45.539386240869106
90.0,16.2,15,21.70201058201059,34.85777777777778
90.0,15.9333333333333,15,21.584537037037038,34.79622222222222
100.0,15.95,16,21.623592592592587,34.80711111111111
80.0,16.1,16,21.779788359788363,34.850105820105824
80.0,16.25,16,19.738743094145416,41.42481481481481
60.0,16.4,16,21.758222222222216,35.00015873015873
70.0,6.0,16,20.534444444444446,34.95193121693121
90.0,16.7,17,21.774021164021153,35.02274074074075
60.0,15.3,18,21.522592592592584,37.351290123456785
60.0,15.3,18,21.403703703703698,37.26010582010582
120.0,15.0166666666667,19,20.85755291005291,33.86662861215936
100.0,14.7333333333333,19,22.885465766274674,33.318853193946914
170.0,13.8833333333333,19,19.694195595361677,38.52725308641975
60.0,13.5833333333333,20,21.34962962962962,41.85125925925925
70.0,13.5666666666667,20,21.11645502645502,42.05687830687832
80.0,13.55,20,21.26703703703703,41.55081481481482
70.0,13.5333333333333,20,22.46282795081524,41.52189153439153
60.0,13.4166666666667,21,21.16518518518519,40.8274074074074
60.0,13.25,21,20.949259259259254,40.94074074074074
50.0,13.1666666666667,21,21.113,41.06166666666665
60.0,13.0833333333333,21,20.910833333333343,40.92641534391534
50.0,12.9833333333333,22,22.291183132218634,41.92693121693122
60.0,12.9666666666667,22,20.944444444444432,41.84814814814814
40.0,12.95,22,20.29984126984126,42.17137566137565
60.0,12.9166666666667,22,20.832031746031753,42.59389417989418
60.0,12.9,23,20.796624338624326,42.730899470899466
50.0,11.75,23,20.528992063492066,43.33256349206348
50.0,11.3666666666667,23,20.659629629629624,43.054247795414454
50.0,10.9833333333333,23,18.50137466422384,44.25481481481482
70.0,10.05,0,20.57222222222222,45.31218253968255
50.0,9.86666666666667,0,20.55740740740741,45.046000000000014
50.0,9.68333333333333,0,22.020706941742443,44.73132275132275
60.0,9.5,1,20.533703703703697,44.77291975308642
60.0,9.46666666666667,1,20.32169312169312,41.60980321533395
40.0,9.43333333333333,1,20.523037037037042,45.3334074074074
50.0,9.4,1,20.321693121693112,45.87566137566138
50.0,9.36666666666667,1,20.49422222222222,45.46637037037037
50.0,9.33333333333333,1,20.473333333333333,45.52174603174603
40.0,9.3,2,21.929053502589,45.59075925925926
70.0,9.3,2,19.612314814814813,45.62306878306879
60.0,9.3,2,20.419259259259253,45.699708994709
60.0,9.3,2,20.32444444444444,45.81666666666667
40.0,6.0,3,20.418730158730156,45.28452116402116
50.0,9.35,3,20.39666666666666,45.867851851851846
50.0,9.4,3,20.37768518518519,45.86945767195766
60.0,9.55,3,20.144444444444446,45.228425925925926
50.0,9.6,4,19.941322751322748,45.832328042328044
50.0,9.6,4,18.340150501552827,44.62101851851852
60.0,9.6,4,20.2862962962963,49.7169728883446
60.0,9.6,4,20.296666666666663,45.96174603174604
50.0,9.6,5,20.288148148148142,46.004708994709
50.0,9.6,5,18.34570605710838,48.734380295752004
50.0,9.6,5,20.288571428571434,45.997089947089954
50.0,9.6,5,19.73481481481481,45.9965
50.0,9.6,5,20.259259259259252,45.98291005291005
70.0,9.6,5,18.201004293853472,46.00318518518519
90.0,9.6,6,20.23756613756614,45.837037037037035
90.0,9.733333333333327,7,20.258888888888887,45.85025837742505
70.0,9.76666666666667,7,20.026296296296305,46.41402116402115
90.0,9.8,8,20.291481481481476,46.31911111111111
140.0,6.0,8,20.46313492063492,42.49701221004294
130.0,9.9,9,22.286053002146637,46.38140740740741
90.0,10.05,9,22.433105735264498,43.89011904761904
60.0,10.7,10,18.977577656011068,47.50138209763513
60.0,13.2833333333333,13,20.347037037037037,37.28260846560846
60.0,13.3,14,20.340000000000007,36.9622380952381
80.0,13.5,14,21.507037037037033,42.77661728395062
70.0,13.7,14,21.4537037037037,36.5078835978836
50.0,14.5333333333333,15,21.568915343915346,35.864678130511464
50.0,14.7666666666667,15,21.62518518518519,41.646605078029644
80.0,15.0,15,21.373386243386236,35.09072310405643
70.0,15.2333333333333,15,21.52111111111111,35.220728395061734
90.0,15.7,16,21.66333333333333,42.13010493827161
80.0,15.6277777777778,16,21.665648148148144,41.34147045855378
90.0,15.5555555555556,16,20.13901151540466,35.242506172839505
80.0,15.4111111111111,16,21.55296296296295,35.69101851851852
80.0,15.3388888888889,16,21.727989417989413,35.20148148148147
80.0,15.2666666666667,17,21.71703703703704,41.44129629629629
70.0,15.1944444444444,17,19.855538250034353,35.50368253968255
70.0,6.0,17,21.634999999999998,36.028227513227506
80.0,15.05,17,21.63257407407408,36.13015520282186
90.0,14.9777777777778,17,21.620335097001767,36.26368606701939
90.0,14.9055555555556,17,21.605555555555554,32.50040169482873
110.0,14.6166666666667,18,21.48759259259259,38.37259259259259
100.0,14.4722222222222,18,21.38407407407408,38.97055555555554
90.0,14.4,19,19.381392495162558,39.176543209876556
110.0,13.9666666666667,19,21.084555555555553,40.91622222222222
60.0,13.75,19,21.090864197530852,42.279382716049376
120.0,13.3166666666667,19,21.40481481481482,44.14944444444444
110.0,12.8333333333333,20,20.993333333333332,44.91469135802468
110.0,12.7,20,21.10111111111111,44.97
100.0,12.5666666666667,20,21.092777777777776,44.96731481481481
60.0,12.3,21,21.0224074074074,52.633443280524276
100.0,12.2333333333333,21,20.74166666666666,40.01209356213396
100.0,12.1666666666667,21,18.83618947903865,45.76222222222222
100.0,6.0,21,20.92925925925927,44.00555555555556
120.0,12.0333333333333,21,20.89629629629629,49.251988715673875
110.0,11.9,22,20.835432098765434,43.55351851851851
60.0,11.25,22,20.55962962962962,43.93882716049384
60.0,11.0333333333333,22,20.531481481481478,44.131851851851856
50.0,10.6,23,20.664444444444456,44.03222222222223
50.0,10.65,23,20.771851851851846,43.95055555555555
60.0,10.7,23,14.831774308066095,43.61703703703703
60.0,10.75,23,20.760802469135797,43.4242901234568
70.0,10.8,23,18.337482694478794,43.36851851851851
50.0,10.85,23,20.524166666666662,43.33064814814816
70.0,10.9,0,20.695185185185178,43.3
50.0,10.85,0,20.704166666666666,42.94175925925925
50.0,10.75,0,20.664629629629633,43.09055555555555
40.0,10.7,0,20.628518518518526,43.39111111111111
60.0,10.65,0,20.445555555555554,43.279259259259256
50.0,10.6,1,20.613333333333333,43.478518518518534
60.0,10.5166666666667,1,20.343981481481475,43.51740740740742
50.0,10.4333333333333,1,20.44111111111111,43.67703703703703
60.0,10.35,1,18.743686398182504,43.261388888888895
60.0,10.2666666666667,1,18.648535352305416,43.76666666666667
60.0,10.1833333333333,1,20.270740740740735,43.78629629629631
60.0,10.1,2,20.560000000000002,43.814351851851846
40.0,10.1,2,20.541851851851845,43.86037037037036
50.0,10.1,2,20.29592592592592,43.39131481481481
50.0,10.1,2,20.47981481481482,43.80009259259259
50.0,10.1,2,20.435555555555563,43.931481481481484
50.0,10.1,2,20.322962962962947,43.89148148148149
60.0,10.1,3,20.159351851851838,43.894814814814836
60.0,10.0,3,20.38222222222222,43.944074074074074
50.0,9.9,3,20.16333333333333,43.99425925925927
50.0,9.7,3,18.49372053749061,43.73962962962962
60.0,9.6,3,20.388148148148144,43.98259259259258
50.0,9.45,4,20.38444444444444,43.97629629629628
40.0,9.4,4,20.200370370370365,43.41259259259258
50.0,9.35,4,20.398888888888887,44.0248148148148
50.0,9.3,4,20.369999999999997,54.12705290753576
50.0,9.25,4,20.081574074074062,44.022592592592595
50.0,9.2,5,20.088240740740744,44.07962962962962
50.0,6.0,5,20.32629629629629,43.80518518518519
60.0,9.233333333333327,5,20.12259259259259,44.10518518518519
50.0,9.25,5,20.14222222222222,43.60666666666666
50.0,9.26666666666667,5,19.992314814814815,45.44222222222223
60.0,9.283333333333328,5,20.004074074074076,44.11555555555557
60.0,9.3,6,20.191111111111113,44.15611111111111
50.0,9.21666666666667,6,21.72123818733182,44.019999999999996
50.0,9.133333333333328,6,20.20296296296296,44.08777160493826
50.0,9.05,6,20.169629629629625,43.92999999999999
60.0,8.96666666666667,6,20.142962962962958,43.713518518518505
50.0,8.88333333333333,6,14.433996530288304,44.37962962962963
60.0,8.8,7,20.15555555555555,44.39074074074074
60.0,8.8,7,20.18074074074074,44.46037037037037
50.0,8.8,7,18.15646654489997,49.68766680642473
50.0,8.8,7,20.058888888888887,44.45440740740739
50.0,8.8,7,20.269259259259254,44.363121693121705
40.0,8.96666666666667,8,20.062685185185174,54.15588888637174
60.0,9.133333333333328,8,20.519312169312165,43.11380952380952
60.0,9.633333333333328,8,20.457777777777775,41.8162962962963
120.0,10.1,9,20.922910052910055,40.63185185185185
60.0,10.25,9,20.964629629629634,40.433425925925924
70.0,10.4,9,19.94010582010582,39.880740740740734
50.0,10.55,9,20.9134074074074,39.11933333333333
50.0,10.7,10,20.4848544973545,40.82099206349206
80.0,10.6333333333333,10,20.339277777777777,41.250740740740746
80.0,10.5666666666667,10,20.231428571428566,41.931481481481484
170.0,9.46666666666667,11,20.38377777777778,41.37158730158731
90.0,9.3,12,21.093994708994707,51.5962063466892
80.0,9.46666666666667,12,20.07996825396826,40.0157142857143
100.0,9.633333333333328,12,22.420420543407825,39.43137037037037
60.0,9.8,12,21.204201058201065,35.486906389937126
110.0,9.96666666666667,12,21.268472222222222,39.054138888888886
130.0,10.7,13,19.30316498193505,38.070264550264554
100.0,10.3,15,21.390555555555554,38.07385185185184
100.0,10.4333333333333,15,20.575608465608468,38.333174603174605
120.0,10.5666666666667,15,20.98703703703703,38.8597037037037
150.0,6.0,15,20.634444444444437,40.09679894179894
60.0,10.8333333333333,15,20.766666666666666,36.75585848495219
110.0,10.9666666666667,15,20.479100529100524,49.676247974933126
60.0,10.5166666666667,16,20.632063492063487,42.424845679012364
110.0,8.18333333333333,16,17.022825731180518,44.44422222222224
100.0,7.599999999999999,17,20.934074074074076,50.50729643605436
110.0,7.76666666666667,17,20.502222222222215,44.32269841269843
110.0,8.66666666666667,18,20.76730158730159,41.85100529100529
60.0,8.733333333333329,18,20.872962962962973,41.48232804232804
110.0,8.8,19,20.437499999999996,41.46164021164021
110.0,8.66666666666667,19,20.42748148148148,41.4802962962963
100.0,8.53333333333333,19,20.376230158730166,41.19761904761906
130.0,8.4,19,19.092535324928477,44.688166972033805
120.0,8.13333333333333,19,20.390370370370377,41.21562962962964
100.0,8.0,20,20.58888888888889,51.740386240869086
110.0,6.0,20,20.541777777777774,40.780925925925935
100.0,7.8333333333333295,20,20.189669312169308,43.620846560846566
60.0,7.666666666666669,20,20.179629629629623,40.64190476190477
100.0,7.5,21,20.266984126984127,40.54904232804233
100.0,7.18333333333333,21,20.2174074074074,40.48604232804234
90.0,6.55,21,20.141851851851854,40.65569312169312
80.0,6.0,22,19.633796296296296,41.38351851851852
90.0,5.43333333333333,22,20.044179894179894,41.508571428571436
60.0,5.26666666666667,22,20.005555555555553,41.80977777777779
50.0,5.1,22,19.809947089947087,42.07222222222222
50.0,4.93333333333333,22,19.978888888888882,42.30564814814814
50.0,4.76666666666667,22,19.948888888888877,42.37259259259258
50.0,4.6,23,19.68074074074074,42.41659259259259
60.0,4.43333333333333,23,19.50222222222222,42.30918518518519
60.0,4.35,23,19.77740740740741,42.599411816578495
60.0,4.18333333333333,23,19.43148148148148,42.04814814814815
60.0,4.1,0,19.616296296296294,42.57788344171277
50.0,3.9833333333333294,0,19.56666666666667,41.89333333333333
50.0,3.86666666666667,0,19.417777777777772,41.92955555555556
50.0,3.5166666666666706,0,19.46592592592592,42.065185185185186
50.0,3.4,1,19.433121693121702,42.021851851851864
50.0,3.4833333333333294,1,19.39462962962963,41.81261111111112
60.0,3.56666666666667,1,19.136084656084662,37.2452417102821
50.0,3.65,1,19.263703703703698,41.92362962962964
60.0,3.7333333333333294,1,19.33613756613756,41.9845291005291
60.0,3.8166666666666704,1,19.099497354497355,41.43070105820107
50.0,3.9,2,19.06555555555556,43.16481481481481
50.0,6.0,2,19.23761904761905,51.72692456698144
40.0,3.2,2,19.231574074074064,42.06768518518518
60.0,2.85,2,19.744444444444447,42.12777777777777
40.0,2.5,2,19.19925925925927,42.07814814814816
50.0,2.15,2,19.145185185185184,41.513240740740734
60.0,1.8,3,19.11190476190476,41.905
60.0,1.63333333333333,3,19.04529100529101,41.8537037037037
60.0,6.0,3,19.48148148148148,41.80672222222223
60.0,1.46666666666667,3,18.89703703703703,41.810158730158726
50.0,1.38333333333333,3,18.985333333333333,41.784074074074084
50.0,1.3,4,18.953280423280418,41.815238095238115
40.0,1.21666666666667,4,18.937777777777775,41.880814814814826
50.0,1.13333333333333,4,18.96206349206349,42.005211640211634
40.0,1.05,4,20.697055707428337,42.02074074074074
60.0,0.883333333333333,4,18.920925925925918,41.36787037037036
50.0,0.8,5,18.781203703703696,41.9587037037037
60.0,0.95,5,19.031111111111105,42.290840388007055
50.0,1.1,5,18.888835978835978,37.27050096954137
50.0,1.25,5,18.88512169312169,41.278666666666666
50.0,1.4,5,19.41171957671958,41.876767195767194
40.0,1.7,6,18.874074074074073,42.72200000000001
40.0,1.73333333333333,6,19.105185185185178,48.120315876167695
60.0,1.75,6,18.918730158730156,42.04940476190477
60.0,1.76666666666667,6,18.900952380952376,41.985121693121705
60.0,1.78333333333333,6,18.884999999999998,41.97654761904763
70.0,1.8,7,18.882222222222218,41.956592592592585
50.0,2.03333333333333,7,18.820740740740735,42.33205731922398
50.0,2.2666666666666706,7,19.360740740740738,42.40910493827161
60.0,2.966666666666669,7,19.078888888888894,42.633485890652565
60.0,3.41666666666667,8,19.275648148148154,42.20972222222222
60.0,3.6333333333333298,8,19.386296296296305,42.30244444444445
90.0,4.5,9,17.721374664223827,51.13157142605428
100.0,7.96666666666667,11,20.428915343915335,45.50879629629629
100.0,7.9,11,20.386814814814812,43.49162962962963
100.0,7.8333333333333295,11,20.424179894179897,41.24872620981991
140.0,7.416666666666669,12,20.413925925925916,41.26155555555557
60.0,6.85,12,20.124814814814812,41.004444444444445
100.0,6.28333333333333,12,20.34222222222222,39.659111111111116
70.0,6.0,13,20.588306878306884,38.07433862433862
80.0,6.43333333333333,13,20.043703703703702,36.936592592592596
70.0,7.3,13,20.721111111111114,36.21370370370369
60.0,8.599999999999998,14,20.78518518518519,35.012005291005295
70.0,8.68333333333333,14,20.835238095238097,34.735873015873004
60.0,8.849999999999998,14,20.836878306878297,35.080000000000005
100.0,9.4,15,20.528201058201073,39.47501521638692
120.0,8.949999999999998,18,14.910292826584614,37.29648677248677
120.0,8.233333333333329,19,20.523703703703703,36.76399999999998
170.0,8.05,19,20.23539682539682,35.95407407407406
110.0,7.68333333333333,19,20.315925925925917,36.277092592592595
90.0,7.5,20,20.226772486772486,37.05042328042326
80.0,7.25,20,20.025277777777767,36.527703703703715
80.0,6.75,20,19.96401851851852,36.81525925925925
110.0,6.5,20,19.81111111111111,36.96269841269842
100.0,6.25,20,19.802962962962965,37.63037037037038
100.0,6.0,21,19.717513227513226,37.135185185185186
50.0,4.66666666666667,21,19.57888888888889,38.33792592592593
50.0,4.4,22,19.553068783068777,44.98277262653053
