,equipment_energy_consumption,lighting_energy,outdoor_temperature,outdoor_humidity,wind_speed,hour,zone_temperature,zone_humidity
14365,60.0,0.0,4.96666666666667,86.3333333333333,3.333333333333329,1,18.948958624978097,39.9957038397596
14366,40.0,0.0,5.0,84.6666666666667,3.5,1,19.014814814814812,39.97999999999999
14367,60.0,0.0,5.03333333333333,84.6666666666667,3.6666666666666714,1,18.949699155364588,40.12843980189132
14368,50.0,0.0,5.06666666666667,83.8333333333333,3.8333333333333295,1,18.98138888888889,40.02420634920634
14369,60.0,0.0,5.1,83.0,4.0,2,18.79026111712517,42.5715862046917
14370,50.0,0.0,6.219167854917382,83.8333333333333,3.8333333333333295,2,20.93291285622176,40.232004475647734
14371,50.0,0.0,4.76666666666667,84.6666666666667,3.6666666666666714,2,19.21597829313212,40.0312962962963
14372,50.0,0.0,4.6,85.5,3.5,2,18.865291005291006,40.22121693121693
14374,30.0,0.0,4.26666666666667,87.1666666666667,3.16666666666667,2,18.815396825396824,40.20835978835978
14375,30.0,0.0,4.1,88.0,3.0,3,18.776666666666667,40.18962962962964
14376,30.0,0.0,4.01666666666667,88.0,3.0,3,19.115677448496704,40.543761904761894
14377,60.0,0.0,3.9333333333333296,88.0,3.0,3,18.709259259259266,42.617592592592594
14378,60.0,0.0,3.85,88.0,3.0,3,18.68703703703704,40.23275132275133
14379,60.0,0.0,3.766666666666671,88.0,3.0,3,18.988012251544614,40.61924338624338
14380,50.0,0.0,3.6833333333333296,88.0,3.0,3,18.517811736190275,44.34653734240416
14381,60.0,0.0,3.6,88.0,3.0,4,20.22896090999641,40.290740740740745
14383,50.0,0.0,3.53333333333333,88.0,3.0,4,18.58703703703704,42.21234839099164
14384,60.0,0.0,3.5,88.0,3.0,4,16.809377428236107,40.287962962962965
14385,50.0,0.0,3.466666666666669,88.0,3.0,4,18.538888888888888,40.29296296296297
14386,70.0,0.0,3.43333333333333,88.0,3.0,4,18.496243386243382,40.30666666666668
14387,60.0,0.0,3.4,88.0,3.0,5,18.477777777777774,40.33792592592594
14388,80.0,0.0,3.333333333333329,88.0,2.66666666666667,5,18.46481481481482,40.24010207770757
14390,50.0,0.0,3.2,88.0,2.0,5,18.29811817122247,40.37280423280424
14391,30.0,0.0,3.13333333333333,88.0,1.66666666666667,5,18.245227818749115,40.34220370370372
14392,30.0,0.0,3.06666666666667,88.0,1.33333333333333,5,18.359636472979233,40.305621693121694
14394,50.0,0.0,2.81666666666667,88.8333333333333,1.0,6,18.33334391534391,40.34675132275132
14395,100.0,0.0,2.63333333333333,89.6666666666667,1.0,6,18.319365079365063,40.347777777777786
14396,80.0,0.0,2.45,90.5,1.0,6,18.204657764771202,40.67642857142857
14397,60.0,0.0,2.2666666666666706,91.3333333333333,4.19657175383476,6,18.304285714285715,46.31495167863683
14400,40.0,0.0,2.16666666666667,92.6666666666667,1.16666666666667,7,18.33365439217387,40.189828042328045
14401,60.0,0.0,2.43333333333333,92.3333333333333,1.33333333333333,7,18.872820305639564,36.275787191765005
14402,60.0,0.0,2.7,92.0,1.5,7,18.493141763984525,40.182634105277366
14404,60.0,0.0,3.2333333333333294,91.3333333333333,4.19657175383476,7,18.57294781704178,40.15007407407406
14406,90.0,0.0,3.966666666666669,89.5,2.333333333333329,8,18.852962962962962,39.30037037037036
14407,60.0,0.0,4.43333333333333,84.6666666666667,4.19657175383476,8,19.018518518518523,38.78358465608464
14409,60.0,0.0,4.9,86.5,3.0,8,19.184444444444438,38.28586690951016
14410,20.0,0.0,5.36666666666667,85.0,3.333333333333329,8,19.27915343915344,37.24558201058201
14411,40.0,0.0,5.8333333333333295,83.5,3.6666666666666714,8,19.391851851851854,37.16444444444444
14414,70.0,0.0,7.1,78.6666666666667,4.3333333333333295,9,19.829735449735445,35.51224932570085
14415,60.0,0.0,7.5,77.0,4.5,9,19.926666666666666,34.95185185185184
14416,60.0,0.0,7.9,75.3333333333333,4.66666666666667,9,19.973106547200498,40.571270489722004
14417,50.0,-0.0,8.3,73.6666666666667,4.8333333333333295,9,20.10422222222222,35.08814814814816
14418,50.0,0.0,8.699999999999998,72.0,5.0,10,17.877352788286217,34.621137566137556
14419,50.0,0.0,8.849999999999998,70.8333333333333,5.16666666666667,10,20.226296296296287,34.53790489796067
14420,70.0,0.0,9.0,69.6666666666667,5.3333333333333295,10,20.27174603174603,34.3062962962963
14422,60.0,0.0,9.3,67.3333333333333,5.66666666666667,10,20.200404328782856,33.74761440506592
14424,50.0,0.0,9.6,65.0,6.0,11,20.38962962962963,33.40296296296296
14425,50.0,0.0,9.81666666666667,84.6666666666667,4.19657175383476,11,20.430370370370376,33.89013756613756
14426,50.0,0.0,10.0333333333333,62.0,6.0,11,20.44666666666667,33.145714285714284
14427,50.0,0.0,10.25,60.5,6.0,11,20.476296296296297,33.639317460317464
14429,30.0,0.0,10.6833333333333,57.5,6.0,11,20.508888888888887,37.83598262871825
14430,30.0,0.0,6.219167854917382,56.0,6.0,12,20.526084656084652,28.97427396425178
14432,60.0,0.0,11.3333333333333,56.0,6.0,12,20.581703703703695,33.21902116402116
14433,40.0,0.0,11.55,56.0,4.19657175383476,12,20.607936507936497,31.912433862433872
14434,50.0,0.0,11.7666666666667,56.0,6.0,12,20.657407407407398,32.738873664325176
14435,60.0,0.0,11.9833333333333,56.0,6.0,12,20.703492063492067,32.593792553898055
14436,60.0,0.0,12.2,56.0,6.0,13,20.445227818749117,31.457851851851856
14437,60.0,0.0,12.3833333333333,54.83333333333329,6.0,13,19.85154069203728,31.584539818595587
14438,50.0,0.0,12.5666666666667,53.66666666666671,6.0,13,20.80266211832754,31.178314814814826
14439,50.0,0.0,12.75,52.5,6.0,13,20.7447158380586,31.59033780898106
14440,50.0,0.0,12.9333333333333,51.33333333333329,6.0,13,20.896740740740725,37.96737037037036
14442,90.0,0.0,13.3,49.0,6.0,14,20.964518518518524,28.12876022880062
14443,100.0,0.0,13.4666666666667,47.0,6.0,14,21.014126984126985,31.534126984126992
14481,110.0,0.0,11.7666666666667,50.66666666666671,4.66666666666667,20,20.590340393444688,35.72450329395482
14486,110.0,0.0,9.65,57.66666666666671,4.16666666666667,21,20.44288515022791,34.25720634920634
14489,50.0,-0.0,9.5,56.66666666666671,4.66666666666667,21,20.202186138205622,34.149022712628216
14490,50.0,0.0,9.45,56.33333333333329,4.8333333333333295,21,18.358946797849125,33.64537037037038
14491,50.0,0.0,9.4,84.6666666666667,5.0,22,20.37814814814815,34.78768267573843
14493,60.0,0.0,9.233333333333327,57.33333333333329,5.0,22,20.137112880217174,34.081164021164014
14494,60.0,0.0,9.15,58.0,5.0,22,20.038006244025723,40.807058340816255
14495,60.0,0.0,6.219167854917382,58.66666666666671,5.0,22,20.10855247693101,40.401232804232805
14497,50.0,0.0,8.9,60.0,5.0,23,14.480239916531692,34.50197883597884
14498,60.0,0.0,8.76666666666667,60.66666666666671,4.19657175383476,23,20.02294781704178,40.42534233608996
14499,60.0,0.0,8.63333333333333,84.6666666666667,4.19657175383476,23,20.129735449735445,35.270674603174605
14500,50.0,0.0,8.5,62.0,4.5,23,20.094814814814807,34.74733333333333
14501,20.0,0.0,8.36666666666667,62.66666666666671,4.3333333333333295,23,20.05740740740741,40.90814814814814
14502,60.0,0.0,8.233333333333329,63.33333333333329,4.16666666666667,23,20.019999999999996,34.913333333333334
14503,60.0,0.0,8.099999999999998,64.0,4.0,0,19.9527125406782,35.02846560846561
14504,60.0,0.0,8.03333333333333,64.5,4.0,0,19.927037037037046,35.14274074074074
14505,60.0,0.0,7.96666666666667,65.0,4.0,0,21.1903640006259,35.94525844390169
14506,60.0,0.0,7.9,65.5,4.0,0,19.87407407407407,35.31
14507,50.0,0.0,7.8333333333333295,66.0,4.0,0,19.684996478100768,35.469417989417984
14508,50.0,0.0,7.76666666666667,66.5,4.0,0,21.35547436059878,35.60329629629629
14509,40.0,0.0,7.7,84.6666666666667,4.0,1,19.773862433862433,36.36515937861089
14511,50.0,0.0,7.4,68.6666666666667,4.0,1,19.732539682539684,36.633803417446664
14512,60.0,0.0,7.25,69.5,4.19657175383476,1,19.711693121693116,35.95222222222222
14513,60.0,0.0,6.219167854917382,70.3333333333333,4.0,1,19.689259259259256,32.79525295078369
14514,60.0,0.0,6.95,84.6666666666667,4.0,1,19.25402717072178,36.67696296296295
14515,50.0,0.0,6.8,72.0,4.19657175383476,2,20.99036400062591,35.996370370370364
14516,50.0,0.0,6.8,71.8333333333333,4.0,2,19.665291005291,46.85099535492972
14517,40.0,0.0,6.8,71.6666666666667,4.0,2,19.68070195866762,37.0953857949428
14518,50.0,0.0,6.8,71.5,4.0,2,21.061223906486962,36.62897897203473
14519,50.0,0.0,6.8,71.3333333333333,4.0,2,19.600899470899478,37.1028577913093
14520,50.0,0.0,6.8,71.1666666666667,4.0,2,19.578518518518518,36.96146625691778
14522,50.0,0.0,6.8,71.1666666666667,4.0,3,19.400461044554998,42.6080371767951
14523,40.0,0.0,6.219167854917382,71.3333333333333,4.0,3,19.535185185185185,36.73511111111111
14524,30.0,0.0,6.8,71.5,4.0,3,19.49074074074074,36.80453703703703
14525,30.0,0.0,6.8,71.6666666666667,4.0,3,17.5106339234831,36.91622222222222
14526,30.0,0.0,6.8,71.8333333333333,4.0,3,19.43592592592593,37.10944444444445
14527,60.0,0.0,6.8,72.0,4.0,4,19.39592592592593,37.207055555555556
14528,40.0,0.0,6.6,72.6666666666667,3.8333333333333295,4,19.34259259259259,37.198306878306894
14529,60.0,0.0,6.4,73.3333333333333,3.6666666666666714,4,19.30555555555556,37.43577777777777
14530,50.0,0.0,6.2,74.0,3.5,4,17.3343376271868,43.15476649345165
14531,60.0,0.0,6.0,74.6666666666667,3.333333333333329,4,19.113367291745824,37.761243386243386
14532,50.0,0.0,5.8,75.3333333333333,3.16666666666667,4,19.260793650793655,37.86645502645504
14533,60.0,0.0,5.6,76.0,3.0,5,19.255925925925922,37.93333333333333
14534,60.0,0.0,5.3333333333333295,77.0,2.833333333333329,5,19.061947395468696,42.25485083446766
14540,120.0,0.0,4.01666666666667,81.8333333333333,2.0,6,17.482762841196266,38.174317460317475
14541,50.0,0.0,4.03333333333333,81.6666666666667,2.0,6,19.23407407407407,38.68140101950652
14542,50.0,0.0,4.05,81.5,2.0,6,19.25509259259259,38.23526455026454
14543,60.0,0.0,4.06666666666667,81.3333333333333,2.0,6,19.271111111111104,41.30791005291004
14544,30.0,0.0,4.0833333333333295,81.1666666666667,2.0,6,19.3037037037037,38.32368062742937
14545,30.0,0.0,4.1,81.0,2.0,7,19.323333333333327,41.19974074074074
14546,30.0,0.0,4.45,80.6666666666667,2.16666666666667,7,19.325111111111106,37.73286243386244
14547,30.0,0.0,4.8,80.3333333333333,2.333333333333329,7,19.36888888888889,37.60492063492064
14548,60.0,0.0,5.15,80.0,2.5,7,19.43251851851851,37.47823699834248
14549,60.0,0.0,5.5,79.6666666666667,2.66666666666667,7,19.47873015873015,37.57670553384878
14550,50.0,0.0,5.85,79.3333333333333,2.833333333333329,7,19.535259259259256,37.86962712018289
14551,50.0,0.0,6.2,79.0,3.0,8,20.97025818052008,36.69978835978836
14552,50.0,0.0,6.55,77.5,3.16666666666667,8,19.498126441280263,36.78408913173238
14555,60.0,0.0,7.599999999999999,73.0,3.6666666666666714,8,20.00650793650793,35.58865144210296
14556,50.0,0.0,7.95,71.5,3.8333333333333295,8,20.101407407407414,35.491682675738446
14557,60.0,0.0,8.3,84.6666666666667,4.0,9,18.501652560511243,35.20524521638848
14559,50.0,0.0,8.96666666666667,69.0,4.0,9,18.60279600419833,34.08962962962963
14560,50.0,0.0,9.3,68.5,4.0,9,20.551403668746424,33.88666666666667
14561,50.0,0.0,9.633333333333328,68.0,4.0,9,22.12287625391174,33.867248677248675
14562,50.0,0.0,9.96666666666667,67.5,4.0,9,20.559629629629633,33.90851851851851
14564,70.0,0.0,10.6666666666667,65.3333333333333,4.0,10,20.76629629629629,33.70037037037038
14565,70.0,0.0,11.0333333333333,63.66666666666671,4.0,10,20.853611111111107,34.3379965391398
14566,40.0,0.0,11.4,62.0,4.0,10,20.872380952380958,40.188994708994706
14567,40.0,0.0,11.7666666666667,60.33333333333329,4.0,10,19.969311626465455,37.41609381075509
14568,30.0,0.0,12.1333333333333,58.66666666666671,4.0,10,20.700482529669248,33.78153439153439
14569,50.0,0.0,12.5,84.6666666666667,4.0,11,21.043032488697918,33.268444444444455
14571,60.0,0.0,13.1333333333333,57.33333333333329,4.0,11,21.220370370370375,37.398236667897955
14572,50.0,0.0,13.45,57.5,4.0,11,21.044487078008373,44.107252540913834
14573,60.0,0.0,6.219167854917382,57.66666666666671,4.0,11,21.39989417989419,33.12185185185186
14574,60.0,0.0,14.0833333333333,57.83333333333329,4.0,11,22.755026118953463,43.860640209123055
14575,50.0,0.0,14.4,58.0,4.0,12,21.45428571428571,33.0447619047619
14578,60.0,0.0,6.219167854917382,51.0,4.0,12,21.578571428571433,32.93888888888889
14579,50.0,0.0,6.219167854917382,48.66666666666671,4.0,12,21.495293217671744,32.906444444444446
14615,130.0,0.0,17.5333333333333,47.0,4.0,18,21.810439896105326,38.42712099080616
14619,130.0,0.0,16.6333333333333,50.66666666666671,4.0,19,21.73796296296296,32.28775132275134
14621,130.0,0.0,16.0666666666667,53.33333333333329,4.0,19,21.641481481481474,37.71981165932173
14622,100.0,0.0,15.7833333333333,54.66666666666671,4.0,19,21.578888888888887,32.460158730158724
14623,90.0,0.0,15.5,56.0,4.0,20,21.55111111111111,32.48337566137565
14624,120.0,0.0,15.2666666666667,56.66666666666671,3.8333333333333295,20,21.366281150375112,32.8258783068783
14627,110.0,0.0,14.5666666666667,58.66666666666671,3.333333333333329,20,21.3925,36.89697288834459
14628,120.0,0.0,14.3333333333333,59.33333333333329,3.16666666666667,20,20.809530359071147,32.62222222222223
14630,70.0,0.0,14.1833333333333,59.16666666666671,3.0,21,21.31481481481481,33.41497802062126
14631,70.0,0.0,14.2666666666667,58.33333333333329,3.0,21,21.299788359788366,33.66038050393751
14632,60.0,0.0,14.35,57.5,4.19657175383476,21,20.846041077469064,33.15785185185185
14633,70.0,0.0,14.4333333333333,56.66666666666671,3.0,21,21.27851851851852,34.071005291005285
14634,70.0,0.0,14.5166666666667,55.83333333333329,4.19657175383476,21,21.25962962962962,33.499185185185176
14635,80.0,0.0,14.6,55.0,3.0,22,19.206313130083196,33.651269841269844
14636,70.0,0.0,14.4333333333333,56.0,4.19657175383476,22,21.20148148148148,33.82362962962962
14637,70.0,0.0,14.2666666666667,57.0,3.0,22,21.16435185185186,39.912256047496975
14638,70.0,0.0,14.1,58.0,3.0,22,20.9814663355603,44.390327525457145
14639,60.0,0.0,13.9333333333333,59.0,3.0,22,21.11074074074074,35.08934523809523
14640,70.0,0.0,13.7666666666667,84.6666666666667,3.0,22,21.110370370370365,34.34753968253968
14641,60.0,0.0,13.6,61.0,3.0,23,21.09074074074073,34.53906878306878
14642,70.0,0.0,13.4833333333333,61.16666666666671,3.16666666666667,23,22.199607940973763,34.67989417989418
14643,60.0,0.0,13.3666666666667,61.33333333333329,3.333333333333329,23,20.872947817041776,35.494103174603175
14644,70.0,0.0,13.25,61.5,3.5,23,22.74270121601011,34.95975925925924
14645,80.0,0.0,13.1333333333333,61.66666666666671,3.6666666666666714,23,20.555447609845615,35.081555555555546
14646,70.0,0.0,13.0166666666667,61.83333333333329,3.8333333333333295,23,20.945502645502643,35.25412698412699
14647,70.0,0.0,12.9,62.0,4.0,0,20.908888888888885,35.38251851851852
14649,60.0,0.0,12.7666666666667,62.0,3.0,0,22.35531011634562,35.622962962962966
14651,60.0,0.0,12.6333333333333,62.0,2.0,0,22.12001364648329,35.82730158730159
14652,40.0,0.0,12.5666666666667,62.0,1.5,0,20.83333333333333,36.29037037037037
14654,50.0,0.0,12.1833333333333,63.83333333333329,1.16666666666667,1,20.53615439217387,41.86351851851852
14655,60.0,0.0,11.8666666666667,65.6666666666667,1.33333333333333,1,20.791111111111107,35.959166666666675
14656,80.0,0.0,11.55,67.5,1.5,1,20.5157840218035,41.88256613756613
14657,60.0,0.0,11.2333333333333,69.3333333333333,1.66666666666667,1,20.75703703703703,35.38531746031746
14658,70.0,0.0,10.9166666666667,71.1666666666667,1.8333333333333297,1,18.5327770525579,36.12030049040598
14659,70.0,0.0,6.219167854917382,73.0,2.0,2,20.72111111111111,35.94888888888889
14660,60.0,0.0,10.6833333333333,71.6666666666667,2.333333333333329,2,20.707037037037033,35.90740740740741
14661,70.0,0.0,10.7666666666667,70.3333333333333,2.66666666666667,2,20.69333333333333,36.068681724324975
14662,60.0,0.0,10.85,69.0,3.0,2,20.44462414593256,36.50825396825397
14663,80.0,0.0,6.219167854917382,67.6666666666667,3.333333333333329,2,20.444429298523254,35.861666666666665
14664,70.0,0.0,11.0166666666667,66.3333333333333,3.6666666666666714,2,20.628518518518522,36.46212588723139
14665,70.0,0.0,11.1,65.0,4.0,3,20.623425925925922,36.00861398246947
14666,70.0,0.0,11.0,64.8333333333333,4.0,3,22.21338596213712,35.83925925925926
14667,60.0,0.0,10.9,84.6666666666667,4.0,3,20.577619047619045,35.60833862433863
14669,70.0,0.0,10.7,64.3333333333333,4.0,3,18.35819894034755,35.804
14670,70.0,0.0,10.6,64.1666666666667,4.0,3,20.364478402856935,36.65004680369006
14671,60.0,0.0,10.5,64.0,4.0,4,20.31400531507527,35.88000000000001
14672,80.0,0.0,10.3666666666667,64.6666666666667,4.0,4,20.333208561587092,35.95417989417989
14674,70.0,0.0,10.1,66.0,4.0,4,20.459312169312177,36.47767195767196
14675,70.0,0.0,9.96666666666667,66.6666666666667,4.0,4,20.431481481481477,36.193999999999996
14676,50.0,0.0,9.83333333333333,67.3333333333333,4.0,4,22.204780575153205,36.41564440574989
14677,70.0,0.0,9.7,68.0,4.0,5,20.366444444444447,36.59310472321021
14678,60.0,0.0,9.58333333333333,69.0,4.16666666666667,5,20.355238095238107,36.79929584785286
14679,70.0,0.0,9.46666666666667,70.0,4.3333333333333295,5,20.3174074074074,36.89522112532663
14681,70.0,0.0,9.233333333333327,72.0,4.66666666666667,5,20.23851851851852,42.40013606787167
14682,80.0,0.0,9.11666666666667,73.0,4.8333333333333295,5,20.217629629629627,37.49525925925926
14684,50.0,0.0,8.849999999999998,74.8333333333333,4.66666666666667,6,20.19066666666667,37.993388888888894
14685,40.0,0.0,8.699999999999998,75.6666666666667,4.3333333333333295,6,20.171111111111113,38.00407407407408
14686,50.0,0.0,8.55,76.5,4.0,6,20.170462962962965,37.8314074074074
14687,60.0,0.0,8.4,77.3333333333333,3.6666666666666714,6,20.013526021904564,34.312289987820726
14688,70.0,0.0,8.25,78.1666666666667,3.333333333333329,6,21.260331549338325,41.595814814814794
14689,90.0,0.0,8.099999999999998,79.0,3.0,7,21.636075369440725,37.41380952380953
14692,110.0,0.0,8.099999999999998,84.6666666666667,3.0,7,20.184299842265506,41.41208994708996
14693,80.0,0.0,8.099999999999998,81.0,3.0,7,20.215555555555554,36.84096296296296
14694,100.0,0.0,8.099999999999998,81.5,3.0,7,20.148366631709386,36.861355145806655
14722,130.0,0.0,11.1333333333333,68.6666666666667,5.0,12,21.79068783068782,33.590662024113534
14723,90.0,0.0,11.3,68.0,5.0,12,21.725740740740743,40.02828042328042
14724,60.0,0.0,11.4666666666667,67.3333333333333,5.0,12,21.218873742967702,33.33296296296295
14732,110.0,0.0,12.9,84.6666666666667,6.0,14,21.71625751422317,38.11980273453835
14733,80.0,0.0,12.9833333333333,59.83333333333329,6.0,14,22.11407407407408,32.76638095238094
14734,90.0,0.0,13.0666666666667,58.66666666666671,6.0,14,22.13269841269841,29.316821447915157
14735,80.0,0.0,13.15,57.5,6.0,14,22.134074074074093,33.13888250098799
14736,90.0,0.0,13.2333333333333,84.6666666666667,6.0,14,22.1062962962963,32.29912698412697
14737,60.0,0.0,13.3166666666667,55.16666666666671,6.0,14,22.060740740740734,32.67457671957672
14738,80.0,0.0,13.4,54.0,4.19657175383476,15,19.983967256816427,33.27717944573645
14739,60.0,0.0,13.4166666666667,55.0,6.0,15,21.632553810519468,32.12333333333335
14748,150.0,0.0,13.3,58.0,6.0,16,21.96975661375662,32.69222222222223
14749,120.0,0.0,13.25,57.5,6.0,16,21.753747800852086,33.43015873015874
14750,130.0,0.0,13.2,57.0,4.19657175383476,17,21.91555555555555,33.50050264550264
14757,60.0,0.0,12.9666666666667,57.16666666666671,4.8333333333333295,18,21.54773899570466,39.144315120181936
14759,110.0,0.0,12.9,84.6666666666667,4.5,18,21.12575204984602,35.25971847982397
14760,110.0,0.0,12.8666666666667,57.66666666666671,4.3333333333333295,18,21.75592592592592,34.86507936507938
14761,110.0,0.0,12.8333333333333,57.83333333333329,4.16666666666667,18,21.72814814814815,38.63376147398866
14762,110.0,0.0,12.8,58.0,4.0,19,21.668518518518518,34.651407407407405
14763,110.0,0.0,12.7166666666667,58.5,4.16666666666667,19,21.61592592592592,35.06306878306878
14764,120.0,0.0,12.6333333333333,59.0,4.3333333333333295,19,21.565481481481477,34.64362962962961
14765,100.0,0.0,12.55,84.6666666666667,4.5,19,21.494841269841263,34.764576719576716
14766,100.0,0.0,12.4666666666667,60.0,4.66666666666667,19,21.45888888888889,34.51888888888889
14767,90.0,0.0,12.3833333333333,60.5,4.8333333333333295,19,21.232785281163814,34.56936507936507
14768,90.0,0.0,12.3,61.0,5.0,20,21.168488541592847,40.76018518518518
14769,120.0,0.0,12.1666666666667,61.83333333333329,4.8333333333333295,20,21.324338624338637,34.745608465608456
14770,100.0,0.0,12.0333333333333,62.66666666666671,4.66666666666667,20,21.08811817122248,35.166903946547194
14771,110.0,0.0,11.9,63.5,4.5,20,21.24777777777778,31.57770436649708
14772,100.0,0.0,11.7666666666667,64.3333333333333,4.3333333333333295,20,21.222857142857144,34.98975661375661
14773,110.0,0.0,11.6333333333333,65.1666666666667,4.16666666666667,20,20.606348663502487,35.1577673318231
14774,100.0,0.0,11.5,66.0,4.0,21,19.365952437949872,35.10801587301588
14775,100.0,0.0,11.3666666666667,66.8333333333333,4.16666666666667,21,21.295555555555556,31.193552847626815
14776,90.0,0.0,11.2333333333333,67.6666666666667,4.3333333333333295,21,21.24111111111111,39.03642857142857
14778,50.0,0.0,10.9666666666667,69.3333333333333,4.66666666666667,21,20.924662928005677,39.3045074880645
14779,40.0,0.0,10.8333333333333,70.1666666666667,4.8333333333333295,21,21.090370370370366,39.24566137566137
14780,50.0,0.0,10.7,71.0,5.0,22,20.82938190540139,39.23888888888889
14781,60.0,0.0,10.5833333333333,71.3333333333333,5.0,22,20.475574368046857,39.20809523809523
14782,50.0,0.0,10.4666666666667,71.6666666666667,5.0,22,20.971904761904767,39.170148148148144
14783,60.0,0.0,10.35,72.0,5.0,22,20.937592592592587,39.15089947089949
14784,60.0,0.0,10.2333333333333,72.3333333333333,5.0,22,20.906666666666663,39.062275132275126
14785,60.0,0.0,10.1166666666667,84.6666666666667,5.0,22,20.725033298376054,38.945179894179894
14786,60.0,0.0,10.0,84.6666666666667,5.0,23,20.41945774858153,38.8824074074074
14787,60.0,0.0,9.883333333333328,72.6666666666667,5.0,23,22.05825123123852,39.08888278252604
14789,50.0,0.0,9.65,72.0,5.0,23,20.777925925925924,38.76422222222223
14790,50.0,0.0,9.533333333333328,71.6666666666667,5.0,23,20.499911005930485,39.85393200143929
14791,60.0,0.0,9.41666666666667,71.3333333333333,5.0,23,20.651111111111113,39.37933333333334
14792,50.0,0.0,9.3,71.0,5.0,0,20.588730158730154,39.93280423280423
14793,60.0,0.0,9.05,73.6666666666667,5.0,0,20.54444444444444,39.57962962962962
14794,60.0,0.0,8.8,76.3333333333333,5.0,0,20.511111111111113,40.93267195767196
14795,50.0,0.0,8.55,79.0,5.0,0,20.481481481481485,41.61550264550264
14797,60.0,0.0,8.05,84.3333333333333,5.0,0,16.425513166795767,37.90015478124849
14798,50.0,0.0,7.8,87.0,5.0,1,20.276514779857532,41.99291005291005
14799,50.0,0.0,7.71666666666667,84.6666666666667,4.8333333333333295,1,18.433720537490608,42.258650793650794
14800,50.0,0.0,7.633333333333329,87.6666666666667,4.66666666666667,1,20.37407407407407,42.14844444444444
14801,40.0,0.0,7.55,88.0,4.5,1,20.182626551005086,50.44094938418792
14803,60.0,0.0,7.383333333333329,88.6666666666667,4.16666666666667,1,18.33533568673801,42.36888888888889
14804,50.0,0.0,7.3,89.0,4.19657175383476,2,20.318888888888893,46.43059025245708
14805,60.0,0.0,7.26666666666667,88.3333333333333,4.0,2,20.226533848687676,42.39689153439153
14806,60.0,0.0,7.233333333333332,87.6666666666667,4.0,2,20.285555555555554,42.292592592592584
14807,50.0,0.0,7.2,87.0,4.0,2,20.088488984867524,42.15734391534391
14809,60.0,0.0,7.133333333333329,85.6666666666667,4.0,2,20.24354497354497,42.155555555555544
14810,50.0,0.0,7.1,85.0,4.0,3,20.039716498095036,41.98570383975961
14811,50.0,0.0,7.06666666666667,84.6666666666667,4.16666666666667,3,16.93770320459246,51.59786772235057
14812,50.0,-0.0,7.03333333333333,84.3333333333333,4.3333333333333295,3,20.237619047619045,41.282592592592586
14813,50.0,0.0,7.0,84.0,4.5,3,20.205555555555556,42.02189218284369
14814,50.0,0.0,6.96666666666667,83.6666666666667,4.66666666666667,3,21.790698327857083,41.57214814814816
14816,40.0,0.0,6.9,83.0,5.0,4,20.147777777777776,43.09129629629629
14817,70.0,0.0,6.8,83.8333333333333,4.8333333333333295,4,18.171498315268387,41.58865144210295
14818,50.0,0.0,6.7,84.6666666666667,4.66666666666667,4,20.112222222222222,41.36940101950651
14819,60.0,0.0,6.6,85.5,4.5,4,19.913367291745825,41.66716931216931
14820,60.0,0.0,6.5,86.3333333333333,4.3333333333333295,4,19.927847303512728,46.97618532494324
14822,50.0,0.0,6.3,88.0,4.0,5,21.179357518689002,48.49192606568398
14823,50.0,0.0,6.25,88.0,3.8333333333333295,5,20.052222222222223,41.14817989417989
14824,50.0,0.0,6.2,88.0,3.6666666666666714,5,19.88307263455959,41.01354497354496
14825,50.0,0.0,6.15,88.0,3.5,5,18.369306706472784,42.862685185185185
14826,50.0,0.0,6.1,88.0,3.333333333333329,5,17.754741955969664,42.82981481481481
14827,50.0,0.0,6.05,88.0,3.16666666666667,5,19.978148148148147,41.23370370370371
14829,50.0,0.0,5.98333333333333,88.0,3.16666666666667,6,19.639879033973,41.128660278765764
14830,60.0,0.0,5.96666666666667,88.0,3.333333333333329,6,17.947102295960978,37.46665227180175
14831,50.0,0.0,5.95,88.0,4.19657175383476,6,19.968148148148156,41.03153439153439
14832,60.0,0.0,5.93333333333333,88.0,3.6666666666666714,6,19.952592592592588,40.95488888888889
14833,60.0,-0.0,5.91666666666667,88.0,3.8333333333333295,6,19.773911822016125,46.16585035358597
14834,50.0,0.0,5.9,88.0,4.0,7,19.933333333333334,41.147629629629634
14835,50.0,0.0,5.883333333333329,87.8333333333333,4.0,7,19.601014622442612,46.81600013975806
14836,50.0,0.0,5.86666666666667,87.6666666666667,4.0,7,19.93148148148148,41.541703703703696
14837,50.0,0.0,5.85,87.5,4.0,7,18.148130842626944,41.30961918367496
14838,60.0,0.0,5.8333333333333295,87.3333333333333,4.0,7,19.771894485415782,41.084814814814806
14839,80.0,0.0,5.81666666666667,87.1666666666667,4.0,7,19.991111111111117,40.68135869146419
14840,50.0,0.0,5.8,84.6666666666667,4.0,8,20.003915343915338,40.2931787972843
14841,60.0,0.0,5.883333333333329,86.1666666666667,4.0,8,20.008571428571436,45.5328334730914
14842,60.0,0.0,5.96666666666667,85.3333333333333,4.0,8,20.062962962962953,39.57693121693121
14843,80.0,0.0,6.219167854917382,84.5,4.0,8,19.99025427377557,38.942222222222206
14844,80.0,0.0,6.133333333333329,83.6666666666667,4.0,8,20.19366492163057,38.98934391534392
